trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.6930348836244177}",30,0,-266.5335344309523,"{0: 11, 1: 5, 2: 10, 3: 0, 4: 4}",0
2,False,"{'a': 0.01, 'e': 0.6861390713147286}",30,0,-185.81701896245886,"{0: 15, 1: 3, 2: 9, 3: 1, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.6793118734839557}",30,0,-307.5463309554495,"{0: 9, 1: 3, 2: 12, 3: 3, 4: 3}",0
4,False,"{'a': 0.01, 'e': 0.6725526074066261}",35,0,-244.08745573016412,"{0: 18, 1: 5, 2: 8, 3: 0, 4: 4}",0
5,False,"{'a': 0.01, 'e': 0.6658605971504997}",30,0,-296.3291089153484,"{0: 14, 1: 6, 2: 4, 3: 0, 4: 6}",0
6,False,"{'a': 0.01, 'e': 0.6592351735089741}",25,0,-162.8959836725841,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
7,False,"{'a': 0.01, 'e': 0.6526756739341637}",20,0,-244.94652180985676,"{0: 5, 1: 4, 2: 7, 3: 0, 4: 4}",0
8,False,"{'a': 0.01, 'e': 0.646181442470645}",20,0,-179.1019618000865,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
9,False,"{'a': 0.01, 'e': 0.6397518296898597}",30,0,-264.28272768698974,"{0: 11, 1: 8, 2: 6, 3: 1, 4: 4}",0
10,False,"{'a': 0.01, 'e': 0.6333861926251716}",30,0,-215.80411120162574,"{0: 15, 1: 8, 2: 3, 3: 0, 4: 4}",0
11,False,"{'a': 0.01, 'e': 0.6270838947075698}",25,0,-106.74721812729703,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.6208443057020102}",25,0,-128.75231224438744,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.01, 'e': 0.6146668016443929}",30,0,-273.2199080184343,"{0: 13, 1: 7, 2: 5, 3: 0, 4: 5}",0
14,False,"{'a': 0.01, 'e': 0.608550764779164}",25,0,-285.27274572884943,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 5}",0
15,False,"{'a': 0.01, 'e': 0.6024955834975404}",20,0,-119.44485072510011,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
16,False,"{'a': 0.01, 'e': 0.5965006522763479}",25,13,-40.95250074597613,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.01, 'e': 0.5905653716174686}",25,0,-156.86640313915012,"{0: 13, 1: 6, 2: 2, 3: 2, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.5846891479878904}",25,0,-203.6428299976133,"{0: 11, 1: 3, 2: 8, 3: 0, 4: 3}",0
19,False,"{'a': 0.01, 'e': 0.5788713937603536}",20,0,-229.16862044911733,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 5}",0
20,False,"{'a': 0.01, 'e': 0.5731115271545872}",20,0,-175.58386311287785,"{0: 8, 1: 4, 2: 5, 3: 0, 4: 3}",0
1,True,"{'a': 0, 'e': 0}",20,0,-31.472846512377963,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-297.6341399462065,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 6}",0
3,True,"{'a': 0, 'e': 0}",25,1,-162.62460353337605,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 3}",1
4,True,"{'a': 0, 'e': 0}",20,0,-129.63485012398024,"{0: 8, 1: 2, 2: 9, 3: 0, 4: 1}",0
5,True,"{'a': 0, 'e': 0}",25,0,-196.57814481554198,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
6,True,"{'a': 0, 'e': 0}",20,0,-108.84443978516302,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",30,0,-185.8311462315229,"{0: 13, 1: 6, 2: 9, 3: 0, 4: 2}",0
8,True,"{'a': 0, 'e': 0}",25,0,-344.2480523415417,"{0: 6, 1: 4, 2: 9, 3: 0, 4: 6}",0
9,True,"{'a': 0, 'e': 0}",25,0,-248.66009844154593,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 5}",0
10,True,"{'a': 0, 'e': 0}",25,0,-224.98324120658432,"{0: 12, 1: 2, 2: 7, 3: 0, 4: 4}",0
