trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.8910448503742513}",30,9,-60.80009481762648,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 1}",1
2,False,"{'a': 0.1, 'e': 0.8821788059760798}",20,1,-109.11197537830755,"{0: 10, 1: 6, 2: 1, 3: 0, 4: 2}",1
3,False,"{'a': 0.1, 'e': 0.8734009801936573}",30,0,-104.85883007850792,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",1
4,False,"{'a': 0.1, 'e': 0.8647104952370909}",20,0,-76.50921194166874,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
5,False,"{'a': 0.1, 'e': 0.8561064820506427}",35,0,-184.07617086398682,"{0: 21, 1: 4, 2: 7, 3: 0, 4: 3}",0
6,False,"{'a': 0.1, 'e': 0.8475880802258239}",20,7,-109.34366739006825,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 2}",1
7,False,"{'a': 0.1, 'e': 0.8391544379153535}",20,0,-52.21507036404968,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.1, 'e': 0.8308047117479722}",30,4,-75.0024141069474,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",1
9,False,"{'a': 0.1, 'e': 0.8225380667441053}",20,0,-142.78101229779912,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.1, 'e': 0.8143536762323635}",20,0,-225.5729912133329,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 5}",0
11,False,"{'a': 0.1, 'e': 0.8062507217668754}",20,0,-28.332395305415652,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
12,False,"{'a': 0.1, 'e': 0.7982283930454418}",20,14,2.829570883763061,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.1, 'e': 0.7902858878285052}",35,0,-55.20559980191596,"{0: 26, 1: 3, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.1, 'e': 0.7824224118589252}",20,7,-99.64846298028736,"{0: 6, 1: 0, 2: 5, 3: 1, 4: 1}",1
15,False,"{'a': 0.1, 'e': 0.774637178782552}",25,0,-145.45655621047678,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
16,False,"{'a': 0.1, 'e': 0.7669294100695903}",25,0,-70.13683001275281,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.1, 'e': 0.7592983349367454}",20,0,-90.19236815405209,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
18,False,"{'a': 0.1, 'e': 0.7517431902701448}",20,4,17.615493876641054,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.1, 'e': 0.744263220549026}",20,5,-49.80686793342657,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
20,False,"{'a': 0.1, 'e': 0.7368576777701836}",25,0,-36.36121405511549,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
21,False,"{'a': 0.1, 'e': 0.7295258213731683}",30,0,-181.38172561432145,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
22,False,"{'a': 0.1, 'e': 0.7222669181662307}",25,0,-57.305620323166586,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
23,False,"{'a': 0.1, 'e': 0.7150802422530007}",25,2,-42.318891892090015,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 0}",1
24,False,"{'a': 0.1, 'e': 0.7079650749598981}",25,0,-120.31370945701131,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
25,False,"{'a': 0.1, 'e': 0.7009207047642644}",35,0,-47.97595758698547,"{0: 26, 1: 2, 2: 7, 3: 0, 4: 0}",0
26,False,"{'a': 0.1, 'e': 0.6939464272232096}",25,0,-205.85858940082255,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
27,False,"{'a': 0.1, 'e': 0.6870415449031678}",25,0,-83.4008840184994,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
28,False,"{'a': 0.1, 'e': 0.6802053673101529}",20,0,-56.0766569113088,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.6734372108207087}",20,8,6.190349516185474,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
30,False,"{'a': 0.1, 'e': 0.666736398613546}",30,7,-59.99851820432322,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 1}",1
31,False,"{'a': 0.1, 'e': 0.6601022606018603}",20,0,-80.98266947394437,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
32,False,"{'a': 0.1, 'e': 0.6535341333663218}",20,0,-66.2305874640219,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
33,False,"{'a': 0.1, 'e': 0.6470313600887335}",20,0,-53.88506417465861,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
34,False,"{'a': 0.1, 'e': 0.6405932904863487}",25,0,-59.77950392093621,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
35,False,"{'a': 0.1, 'e': 0.6342192807468421}",25,8,-101.71780802220542,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 2}",1
36,False,"{'a': 0.1, 'e': 0.627908693463928}",25,4,-72.16623731719315,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
37,False,"{'a': 0.1, 'e': 0.6216608975736192}",20,7,-49.718400325650784,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
38,False,"{'a': 0.1, 'e': 0.6154752682911203}",20,9,-23.83079547713904,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
39,False,"{'a': 0.1, 'e': 0.6093511870483482}",25,0,-43.863853763632775,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
40,False,"{'a': 0.1, 'e': 0.6032880414320754}",20,0,6.395064378348325,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
41,False,"{'a': 0.1, 'e': 0.5972852251226874}",20,0,-60.21096311780658,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
42,False,"{'a': 0.1, 'e': 0.591342137833551}",20,0,-87.36406006120924,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
43,False,"{'a': 0.1, 'e': 0.5854581852509849}",30,12,-27.096716880568447,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
44,False,"{'a': 0.1, 'e': 0.5796327789748272}",25,0,-45.804502780591065,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.1, 'e': 0.573865336459596}",20,12,14.722708915100522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.1, 'e': 0.5681552809562334}",30,12,4.560415917660771,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.1, 'e': 0.5625020414544307}",20,0,-67.55308048568477,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.1, 'e': 0.5569050526255268}",30,11,-42.06098544978084,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
49,False,"{'a': 0.1, 'e': 0.5513637547659745}",25,0,-95.89317184472874,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.1, 'e': 0.5458775937413701}",25,0,-153.41958173228176,"{0: 18, 1: 0, 2: 2, 3: 2, 4: 3}",1
51,False,"{'a': 0.1, 'e': 0.5404460209310393}",20,0,-84.28235699144854,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
52,False,"{'a': 0.1, 'e': 0.535068493173175}",25,3,-39.96252512702715,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.1, 'e': 0.5297444727105197}",20,9,-40.44965438312485,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
54,False,"{'a': 0.1, 'e': 0.5244734271365907}",25,0,-94.71039513468226,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
55,False,"{'a': 0.1, 'e': 0.519254829342438}",20,0,-28.682381669210763,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.1, 'e': 0.5140881574639334}",30,5,-41.31451457356668,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
57,False,"{'a': 0.1, 'e': 0.5089728948295834}",20,0,-23.00509345608537,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.1, 'e': 0.5039085299088618}",35,0,-21.590121992126686,"{0: 28, 1: 2, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.1, 'e': 0.4988945562610564}",20,0,-25.398487251558528,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 0.1, 'e': 0.49393047248462385}",30,14,-10.478803809650701,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
61,False,"{'a': 0.1, 'e': 0.48901578216704983}",30,0,-73.21428903578742,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.1, 'e': 0.484149993835207}",20,0,-6.974916102130388,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
63,False,"{'a': 0.1, 'e': 0.4793326209062075}",25,0,-26.043766692809513,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
64,False,"{'a': 0.1, 'e': 0.4745631816387437}",25,11,-28.385742046551435,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
65,False,"{'a': 0.1, 'e': 0.46984119908491445}",25,0,-68.48302345755837,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.1, 'e': 0.46516620104252926}",25,9,-43.58221750913228,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
67,False,"{'a': 0.1, 'e': 0.46053772000788823}",20,0,-63.00039563074781,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.1, 'e': 0.4559552931290306}",20,0,-42.115816715905254,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.1, 'e': 0.4514184621594499}",25,0,-69.70596578766633,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
70,False,"{'a': 0.1, 'e': 0.44692677341226855}",25,8,-71.61336115197041,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 2}",1
71,False,"{'a': 0.1, 'e': 0.4424797777148686}",30,5,-0.40451681329082123,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.1, 'e': 0.4380770303639745}",30,3,-35.531523021928024,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 0}",1
73,False,"{'a': 0.1, 'e': 0.4337180910811822}",20,12,5.378779246618153,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.42940252396893097}",35,12,-40.18330349020951,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
75,False,"{'a': 0.1, 'e': 0.4251298974669132}",25,0,-33.647180226568516,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
76,False,"{'a': 0.1, 'e': 0.42089978430891833}",25,0,-124.96398433245628,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
77,False,"{'a': 0.1, 'e': 0.41671176148010525}",30,12,-62.94745422691708,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
